serialnumber,listyear,daterecorded,town,address,assessedvalue,saleamount,salesratio,propertytype,residentialtype,geo_coordinates,:@computed_region_dam5_q64j,:@computed_region_nhmp_cq6b,:@computed_region_m4y2_whse,:@computed_region_snd5_k6zv,nonusecode,remarks,opm_remarks
1800266,2018,2019-08-20T00:00:00.000,Wolcott,18 HAMPSHIRE DR,175030,275000,0.6364,Condo,Condo,,,,,,,appears arms length-avg market time no sales or financing concessions noted,
180071,2018,2019-04-30T00:00:00.000,Woodbridge,73 WEPAWAUG RD,216230,225000,0.961022222,Single Family,Single Family,,,,,,25 - Other,,PURCHASE TO FLIP - SOLD AS IS PER MLS
180017,2018,2018-10-30T00:00:00.000,Woodstock,15 HEMLOCK DR,131000,219000,0.5981,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.0634, 41.9508]}",39,72,169,5,,,
180120,2018,2019-07-01T00:00:00.000,Woodstock,542 RT 197,182200,243000,0.7497,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.99607, 41.99307]}",39,70,169,5,,,
17046,2017,2018-05-14T00:00:00.000,Andover,LOT 227 LAKE RD,35700,15000,2.38,,,,,,,,25 - Other,THIS PROPERTY WAS PURCHASED BY THE ABUTTER,
170067,2017,2018-01-02T00:00:00.000,Ansonia,105 HOWARD AVE,195800,125000,1.5664,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-73.08352, 41.34032]}",1044,102,2,4,15 - Government Agency,EXEMPT CONVEYANCE CODE 01,
170167,2017,2018-05-03T00:00:00.000,Ansonia,159 WAKELEE AVE,166200,275000,0.6043,Three Family,Three Family,,,,,,,,
170268,2017,2018-09-20T00:00:00.000,Ansonia,24 SILVER HILL RD,162100,244400,0.6632,Single Family,Single Family,,,,,,,,
17093,2017,2018-09-24T00:00:00.000,Ashford,20 UNION DR,143400,154900,0.9257,Single Family,Single Family,,,,,,14 - Foreclosure,LAKE CHAFFEE AREA.  BANK SALE.,
170100,2017,2018-02-14T00:00:00.000,Avon,81 FAIRWAY RIDGE,162540,772250,0.2104,Single Family,Single Family,,,,,,07 - Change in Property,,
170196,2017,2018-05-29T00:00:00.000,Avon,37 ARIEL WAY,282810,425000,0.6654,Single Family,Single Family,,,,,,,,
170299,2017,2018-07-25T00:00:00.000,Avon,15 CHESTNUT DRIVE,109470,153000,0.7154,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.87627, 41.77206]}",1041,46,4,1,,,
17016,2017,2017-12-12T00:00:00.000,Barkhamsted,SWANSON RD,5840,70000,0.083428571,,,,,,,,17 - Two Towns,64AC FOREST LAND LIMITED ACCESS FROM WINCHESTER,
170044,2017,2018-02-06T00:00:00.000,Beacon Falls,25 STODDARD PLACE,100450,229000,0.4386,Single Family,Single Family,,,,,,01 - Family,,
170022,2017,2017-10-23T00:00:00.000,Berlin,54 LINDEN DRIVE,226900,235424,0.963792986,Single Family,Single Family,,,,,,14 - Foreclosure,non qualified sale - foreclosure,
17004,2017,2017-10-17T00:00:00.000,Bethlehem,4 THE GREEN,175600,235000,0.7472,,,,,,,,14 - Foreclosure,,
170057,2017,2017-12-06T00:00:00.000,Bloomfield,6 WALKER LN,86100,132000,0.652272727,Single Family,Single Family,,,,,,,,
170155,2017,2018-05-01T00:00:00.000,Bloomfield,27 ALEXANDER RD,115570,193500,0.5972,Single Family,Single Family,,,,,,,,
170267,2017,2018-08-15T00:00:00.000,Bloomfield,43 CARNOUSTIE CIR,295120,420000,0.7026,Condo,Condo,,,,,,,,
170040,2017,2018-05-29T00:00:00.000,Bolton,15 ANTHONY RD,189200,246000,0.7691,Single Family,Single Family,,,,,,,,
170056,2017,2017-11-02T00:00:00.000,Branford,17B ROCKLEDGE,100100,134000,0.747014925,Condo,Condo,,,,,,,,
170153,2017,2018-01-03T00:00:00.000,Branford,186 FOXBRIDGE VILLAGE,119200,140000,0.851428571,Condo,Condo,,,,,,25 - Other,FLOORS ARE UNFINISHED THROUGHOUT CONDO,
170256,2017,2018-03-14T00:00:00.000,Branford,39 BRADLEY AVE,231900,422000,0.5495,Single Family,Single Family,,,,,,07 - Change in Property,UNFINISHED CONSTRUCTION 75%/CO ISSUED 3/1/18,
170356,2017,2018-05-21T00:00:00.000,Branford,23 WEIR ST,211900,360000,0.5886,Single Family,Single Family,,,,,,,,
170451,2017,2018-06-29T00:00:00.000,Branford,34 PAWSON RD,437700,425000,1.0298,Single Family,Single Family,,,,,,07 - Change in Property,TRUSTEE DEED/HOUSE NEED MAJOR UPDATES PER REALTOR.COM,
170555,2017,2018-08-06T00:00:00.000,Branford,40 TURTLE BAY DR,350700,467500,0.7501,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.83383, 41.25552]}",1044,170,14,7,,,
170655,2017,2018-09-24T00:00:00.000,Branford,21F HARBOUR VILLAGE,125300,253500,0.4942,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.82925, 41.26698]}",1044,170,14,7,,,
170090,2017,2017-10-16T00:00:00.000,Bridgeport,9-H PATRICIA RD,64020,117500,0.544851064,Condo,Condo,,,,,,,,
170173,2017,2017-10-31T00:00:00.000,Bridgeport,52-54 ISLAND BROOK AVE,81010,81500,0.99398773,Two Family,Two Family,,,,,,14 - Foreclosure,,
170279,2017,2017-11-17T00:00:00.000,Bridgeport,904 WESTFIELD AVE,93180,239000,0.389874477,Single Family,Single Family,,,,,,07 - Change in Property,,PER MLS HOUSE HAS BEEN UPDATED TO INCLUDE A SECOND FULL BATH AND UPDATED KITCHEN.
170379,2017,2017-12-06T00:00:00.000,Bridgeport,95 NORTHFIELD AVE,129990,169174,0.768380484,Single Family,Single Family,,,,,,14 - Foreclosure,,
170479,2017,2017-12-27T00:00:00.000,Bridgeport,375 HOWARD AVE # 1,443690,1076500,0.412159777,,,,,,,,,,
170584,2017,2018-01-16T00:00:00.000,Bridgeport,62-66 WORDIN AVE,128060,140000,0.914714286,Three Family,Three Family,,,,,,14 - Foreclosure,,BANK OWNED PER MLS
170866,2017,2018-02-05T00:00:00.000,Bridgeport,193 HEWITT ST,91030,55000,1.655090909,Single Family,Single Family,,,,,,25 - Other,DISTRESS SALE,
170962,2017,2018-03-01T00:00:00.000,Bridgeport,839 CLEVELAND AVE,142390,200000,0.71195,Single Family,Single Family,,,,,,,,
171064,2017,2018-03-22T00:00:00.000,Bridgeport,87 ATWATER ST,132310,159900,0.8274,Single Family,Single Family,,,,,,14 - Foreclosure,,
171165,2017,2018-04-10T00:00:00.000,Bridgeport,295 SAILORS LANE,359500,488000,0.7366,Single Family,Single Family,,,,,,,,
171262,2017,2018-05-01T00:00:00.000,Bridgeport,123-125 OVERLAND AVE,157140,227000,0.6922,Two Family,Two Family,,,,,,14 - Foreclosure,,
171368,2017,2018-05-22T00:00:00.000,Bridgeport,332 EAST PASADENA PLACE,108770,145900,0.7455,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.16594, 41.21618]}",1040,41,15,2,,,
171476,2017,2018-06-08T00:00:00.000,Bridgeport,226 OVERLAND AVE,111030,86367,1.285560457,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.21168, 41.21487]}",1040,74,15,2,25 - Other,SOLD BELOW MARKET VALUE,"PER MLS SALE PRICE = $160,000"
171576,2017,2018-06-25T00:00:00.000,Bridgeport,310-312 BOND ST,74290,90000,0.8254,Two Family,Two Family,,,,,,,,
171680,2017,2018-07-12T00:00:00.000,Bridgeport,1629 MADISON AVE,100000,242000,0.41322314,Single Family,Single Family,,,,,,07 - Change in Property,,TOTAL REMODEL PER MLS - SEE PREVIOUS SALE #170897
171789,2017,2018-07-30T00:00:00.000,Bridgeport,255-258 DAVENPORT ST,113970,90000,1.2663,Two Family,Two Family,,,,,,14 - Foreclosure,,
171887,2017,2018-08-15T00:00:00.000,Bridgeport,819 CONNECTICUT AVE UNIT #5,1501802,9000,166.8668889,,,"{'type': 'Point', 'coordinates': [-73.1625, 41.18148]}",1040,109,15,2,08 - Part Interest,COOP (THE BRIDGEPORT WILMOT APTS INC),
171975,2017,2018-09-04T00:00:00.000,Bridgeport,155 BREWSTER ST UNIT # 2F,112200,147500,0.760677966,Condo,Condo,,,,,,,,
172081,2017,2018-09-24T00:00:00.000,Bridgeport,89-91 JETLAND PLACE,249260,695000,0.358647482,,,,,,,,,,
1700040,2017,2017-11-07T00:00:00.000,Brookfield,60 WHISCONIER RD,162670,57500,2.829043478,,,"{'type': 'Point', 'coordinates': [-73.37576, 41.44666]}",1040,173,18,9,25 - Other,OWNER WANTED TO GET RID OF IT. PURCHASED WELL BELOW MARKET PRICE,
17000139,2017,2018-03-02T00:00:00.000,Brookfield,35 SHORT OAK DR,182890,369900,0.4944,Condo,Condo,,,,,,07 - Change in Property,NEW CONSTRUCTION,
17000336,2017,2018-06-18T00:00:00.000,Brookfield,7 COMSTOCK TRAIL,162000,200000,0.81,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.39271, 41.46718]}",1040,173,18,9,06 - Portion of Property,CONDO AND GARAGE SOLD TOGETHER,
17000440,2017,2018-08-31T00:00:00.000,Brookfield,2 OLD WOODS RD,255040,455000,0.5605,Single Family,Single Family,,,,,,,,
170066,2017,2018-04-12T00:00:00.000,Brooklyn,21 PROULX ST,77200,155000,0.498,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.90138, 41.79769]}",39,37,19,5,,,
170166,2017,2018-09-13T00:00:00.000,Brooklyn,90 CREAMERY BROOK RD,108110,216000,0.5005,Single Family,Single Family,,,,,,28 - Use Assessment,,
17093,2017,2018-04-24T00:00:00.000,Burlington,7 HILL TOP RD AND 168 JOHNNYCA,209580,235000,0.891829787,,,,,,,,25 - Other,TWO PARCELS TOGETHER TO ABUTTER,SEE ASSESSOR REMARK
170003,2017,2017-10-11T00:00:00.000,Canterbury,58 BALDWIN BROOK RD,176900,219500,0.805922551,Single Family,Single Family,,,,,,,,
170009,2017,2017-10-06T00:00:00.000,Canton,29 CANTON VALLEY CIRCLE,144750,180000,0.804166667,Single Family,Single Family,,,,,,,,
170107,2017,2018-04-23T00:00:00.000,Canton,4 OLD MILL DRIVE,181120,160000,1.132,Single Family,Single Family,,,,,,14 - Foreclosure,,
17005,2017,2017-11-30T00:00:00.000,Chaplin,147 WILLIMANTIC RD,97800,115000,0.850434783,Single Family,Single Family,,,,,,,,
170066,2017,2017-11-14T00:00:00.000,Cheshire,84 LAKEVIEW AVE,117120,188000,0.622978723,Single Family,Single Family,,,,,,,,
170164,2017,2018-01-23T00:00:00.000,Cheshire,6 BROOK LANE,253560,105500,2.403412322,Single Family,Single Family,,,,,,07 - Change in Property,UNOCCUPIED YEARS/ ELDERLY,
170264,2017,2018-04-17T00:00:00.000,Cheshire,70 SOUTHWICK # 101,87410,135000,0.6474,Condo,Condo,,,,,,,,
170364,2017,2018-06-19T00:00:00.000,Cheshire,55 RICHMOND GLEN DR,302240,445000,0.6791,Condo,Condo,,,,,,,,
170464,2017,2018-08-14T00:00:00.000,Cheshire,155 OLD TOWNE RD,181460,226000,0.8029,Condo,Condo,,,,,,,,
170003,2017,2017-11-15T00:00:00.000,Chester,184 MIDDLESEX AVE,355420,325000,1.0936,,,"{'type': 'Point', 'coordinates': [-72.44347, 41.41814]}",1043,128,26,3,14 - Foreclosure,,
170047,2017,2017-11-17T00:00:00.000,Clinton,9 CARRIAGE DR,137400,217500,0.631724138,Single Family,Single Family,,,,,,,,
170148,2017,2018-05-07T00:00:00.000,Clinton,27 NORTH HIGH ST,126700,151500,0.8363,Single Family,Single Family,,,,,,14 - Foreclosure,,
170252,2017,2018-08-16T00:00:00.000,Clinton,20 LONGATE RD,190800,350000,0.5451,Single Family,Single Family,,,,,,,,
17061,2017,2018-02-09T00:00:00.000,Colchester,795 OLD HARTFORD RD,192700,270000,0.7137,Single Family,Single Family,,,,,,,,
17171,2017,2018-06-29T00:00:00.000,Colchester,30 SKINNER RD,104900,265000,0.3958,Single Family,Single Family,,,,,,,,
17017,2017,2018-05-02T00:00:00.000,Colebrook,561 COLEBROOK RD.,516300,950000,0.5434,Single Family,Single Family,,,,,,,,
17090,2017,2018-08-30T00:00:00.000,Columbia,77 HUNT ROAD,152000,249900,0.6082,Single Family,Single Family,,,,,,,,
170055,2017,2017-11-27T00:00:00.000,Coventry,112 IRELAND DR,132000,114750,1.150326797,Single Family,Single Family,,,,,,14 - Foreclosure,+ Q/C/14 MANOR DR,
170156,2017,2018-04-17T00:00:00.000,Coventry,67 OLD TOLLAND TPK,191000,325000,0.5876,Single Family,Single Family,,,,,,,,
170258,2017,2018-08-13T00:00:00.000,Coventry,319 STONEHOUSE RD,119700,70000,1.71,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.29541, 41.77186]}",38,145,32,1,14 - Foreclosure,,
17055,2017,2017-12-19T00:00:00.000,Darien,10 HARBOR ROAD,1298710,749500,1.732768512,Single Family,Single Family,,,,,,08 - Part Interest,,
17159,2017,2018-05-01T00:00:00.000,Darien,20 HILLCREST AVE,938490,1551000,0.605,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.5067, 41.07884]}",1040,5,35,9,,,
17265,2017,2018-07-18T00:00:00.000,Darien,61 HORSEHOE ROAD,1457050,762500,1.9108,Single Family,Single Family,,,,,,08 - Part Interest,,
17017,2017,2017-11-21T00:00:00.000,Deep River,183 BUSHY HILL RD,138180,90000,1.535333333,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.47372, 41.35272]}",1043,272,36,3,08 - Part Interest,"TOTAL SALE $180,000 SEE # 17016",
170020,2017,2017-10-31T00:00:00.000,Derby,77 ORANGEWOOD WEST,114870,165000,0.6961,Condo,Condo,,,,,,14 - Foreclosure,,
170121,2017,2018-05-21T00:00:00.000,Derby,19 HICKORY RD,124810,222000,0.5622,Single Family,Single Family,,,,,,,,
17014,2017,2017-10-31T00:00:00.000,Durham,240 HADDAM QUARTER RD,167860,240000,0.699416667,Single Family,Single Family,,,,,,28 - Use Assessment,Land In Open Space Pa 490,
17114,2017,2018-09-17T00:00:00.000,Durham,33 WILDWOOD LANE,187390,316000,0.593,Single Family,Single Family,,,,,,,,
170068,2017,2018-07-03T00:00:00.000,East Granby,4 WASHINGTON RIDGE ROAD,179400,295000,0.6081,Single Family,Single Family,,,,,,,,
1700067,2017,2017-12-05T00:00:00.000,East Hampton,16 CURRY LANE,187920,320000,0.58725,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.52094, 41.57831]}",1043,273,42,3,,,
1700168,2017,2018-05-01T00:00:00.000,East Hampton,85 NORTH MAIN ST UNIT 64,74960,117000,0.6406,Condo,Condo,,,,,,,,
1700270,2017,2018-08-10T00:00:00.000,East Hampton,43 DALY RD,121950,166000,0.734638554,Single Family,Single Family,,,,,,,,
17048,2017,2017-10-18T00:00:00.000,East Hartford,47 BROOKLINE DR.,99740,160000,0.623375,Single Family,Single Family,,,,,,,,
17147,2017,2017-11-27T00:00:00.000,East Hartford,790 TOLLAND ST.,104780,150000,0.698533333,Two Family,Two Family,"{'type': 'Point', 'coordinates': [-72.60002, 41.78505]}",1041,119,43,1,,,
17246,2017,2018-01-08T00:00:00.000,East Hartford,217 O'CONNELL DR.,86780,148000,0.586351351,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.59476, 41.73232]}",1041,24,43,1,,,
17344,2017,2018-02-27T00:00:00.000,East Hartford,683 FORBES ST.,94000,85500,1.099415205,Single Family,Single Family,,,,,,14 - Foreclosure,,
17444,2017,2018-04-13T00:00:00.000,East Hartford,"50 HILLSIDE ST., #B-15",41730,46123,0.9047,Condo,Condo,,,,,,14 - Foreclosure,,
17545,2017,2018-05-24T00:00:00.000,East Hartford,330 ROBERTS ST.,1280940,1630000,0.7858,,,"{'type': 'Point', 'coordinates': [-72.62014, 41.7688]}",1041,119,43,1,,,
17645,2017,2018-07-11T00:00:00.000,East Hartford,79 LARRABEE ST.,85630,157000,0.5454,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.60344, 41.7816]}",1041,119,43,1,07 - Change in Property,flipped prop - significantly improved,
17747,2017,2018-08-20T00:00:00.000,East Hartford,193 HOLLAND LN.,130040,205000,0.6343,Single Family,Single Family,,,,,,,,
1700002,2017,2017-10-02T00:00:00.000,East Haven,88 TYLER ST,146280,194000,0.754020619,Single Family,Single Family,,,,,,,Ratio too high,
1700103,2017,2017-12-01T00:00:00.000,East Haven,86 VICTOR ST,99380,145000,0.68537931,Single Family,Single Family,,,,,,,,
1700202,2017,2018-02-22T00:00:00.000,East Haven,147 ESTELLE RD,104590,195911.79,0.5338,Single Family,Single Family,,,,,,18 - In Lieu Of Foreclosure,,
1700302,2017,2018-04-26T00:00:00.000,East Haven,94 ROSE ST,147210,180000,0.817833333,Single Family,Single Family,,,,,,01 - Family,RATIO TOO HIGH,MEMBER OF GRANTEE LLC SAME LAST NAME AS GRANTOR
1700402,2017,2018-06-15T00:00:00.000,East Haven,5 OAK HILL DR,189820,176000,1.0785,Single Family,Single Family,,,,,,14 - Foreclosure,,
1700505,2017,2018-08-06T00:00:00.000,East Haven,30 MAPLE ST,128770,231000,0.5574,Single Family,Single Family,,,,,,,,
170016,2017,2017-10-06T00:00:00.000,East Lyme,1 BLUE HERON CT,544390,830000,0.655891566,Single Family,Single Family,,,,,,,,
170118,2017,2018-01-08T00:00:00.000,East Lyme,9 SUMMIT AVE,258650,222000,1.165,Single Family,Single Family,,,,,,,,
170215,2017,2018-05-01T00:00:00.000,East Lyme,6 N BRIDE BROOK RD,238770,340000,0.7022,Single Family,Single Family,,,,,,,,
170318,2017,2018-07-20T00:00:00.000,East Lyme,BRAINERD RD,1890,2500,0.756,,,,,,,,25 - Other,SALE INCL 2 PARCELS,
170419,2017,2018-09-28T00:00:00.000,East Lyme,25 STONE RANCH RD (REAR),171990,269100,0.6391,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.25818, 41.35401]}",1045,278,45,8,,,
170097,2017,2018-05-31T00:00:00.000,Easton,25 STONES THROW ROAD,529590,706000,0.7501,Single Family,Single Family,,,,,,,,
170023,2017,2017-10-23T00:00:00.000,Ellington,11 EAST PORTER RD,200830,292000,0.687773973,Single Family,Single Family,,,,,,,,
170126,2017,2018-04-09T00:00:00.000,Ellington,7 GLENWOOD RD,160140,218000,0.7345,Single Family,Single Family,,,,,,,,
170314,2017,2018-08-08T00:00:00.000,Ellington,6 ELM ST,145640,215000,0.6773,Single Family,Single Family,,,,,,,,
170052,2017,2017-10-27T00:00:00.000,Enfield,34 ST JAMES AVE,133960,214000,0.625981308,Single Family,Single Family,,,,,,,,
170152,2017,2017-12-15T00:00:00.000,Enfield,31 PINE HILL RD,115300,207000,0.557,Single Family,Single Family,,,,,,25 - Other,NOT ON OPEN MARKET,
170250,2017,2018-03-01T00:00:00.000,Enfield,97 COTTAGE RD,136480,271800,0.5021,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.53538, 42.02533]}",1041,108,49,1,,,
170354,2017,2018-04-27T00:00:00.000,Enfield,25 SUMMER ST,93880,146000,0.643,Single Family,Single Family,,,,,,,,
170452,2017,2018-06-12T00:00:00.000,Enfield,15 OLDEFIELD FARMS,88130,144500,0.6098,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.55486, 41.99089]}",1041,108,49,1,,,
170550,2017,2018-07-20T00:00:00.000,Enfield,52 WYNWOOD DR,86320,148500,0.5812,Condo,Condo,,,,,,,,
170654,2017,2018-08-31T00:00:00.000,Enfield,31 PARK AVE,157350,320000,0.4917,Three Family,Three Family,"{'type': 'Point', 'coordinates': [-72.59149, 42.00045]}",1041,108,49,1,07 - Change in Property,,
170043,2017,2017-12-27T00:00:00.000,Essex,5 BOOK HILL ROAD,312600,375000,0.8336,Single Family,Single Family,,,,,,,,
170152,2017,2018-07-26T00:00:00.000,Essex,21 GROVE STREET,192500,269000,0.7156,Single Family,Single Family,,,,,,,,
170060,2017,2017-10-24T00:00:00.000,Fairfield,338 GRANDVIEW ROAD,503580,739500,0.680973631,Single Family,Single Family,,,,,,,,
170165,2017,2017-11-30T00:00:00.000,Fairfield,165 GLENARDEN DRIVE,535430,715000,0.748853147,Single Family,Single Family,,,,,,,,
170269,2017,2018-01-11T00:00:00.000,Fairfield,267 BROOKBEND ROAD,1632960,2150000,0.759516279,Single Family,Single Family,,,,,,07 - Change in Property,,
170365,2017,2018-03-01T00:00:00.000,Fairfield,70 ANDERSON LANE,521500,1175000,0.4438,,,,,,,,,,
170462,2017,2018-04-13T00:00:00.000,Fairfield,61 CHAPEL HILL DRIVE,288540,370000,0.7798,Single Family,Single Family,,,,,,,,
170575,2017,2018-05-15T00:00:00.000,Fairfield,2530 NORTH BENSON ROAD,276710,380000,0.7281,Single Family,Single Family,,,,,,,,
170653,2017,2018-06-14T00:00:00.000,Fairfield,863 JENNINGS ROAD,329910,640000,0.5154,Single Family,Single Family,,,,,,,,
170742,2017,2018-07-05T00:00:00.000,Fairfield,35 BROAD RIVER LANE,750540,1145000,0.6554,Single Family,Single Family,,,,,,,,
170874,2017,2018-08-01T00:00:00.000,Fairfield,258 JENNINGS ROAD,206290,315000,0.6548,Two Family,Two Family,,,,,,,,
170990,2017,2018-08-28T00:00:00.000,Fairfield,240 SUNNYRIDGE AVE #98,136500,206000,0.6626,Condo,Condo,,,,,,,,
17006,2017,2017-12-04T00:00:00.000,Franklin,339 POND RD,35830,65000,0.551230769,,,,,,,,,,
170070,2017,2017-10-31T00:00:00.000,Greenwich,7 BUTLER ST,356370,621473,0.573427969,,,"{'type': 'Point', 'coordinates': [-73.60055, 41.03396]}",1040,75,57,9,25 - Other,Estate sale,
170172,2017,2017-12-05T00:00:00.000,Greenwich,219 GLENVILLE RD,800590,1100000,0.7278,Single Family,Single Family,,,,,,,,
170276,2017,2018-01-22T00:00:00.000,Greenwich,10 MIANUS VIEW TERRACE,741790,1275000,0.5817,Single Family,Single Family,,,,,,,,
170381,2017,2018-03-14T00:00:00.000,Greenwich,10 FLAGLER DR,3686060,5995000,0.6148,Single Family,Single Family,,,,,,,,
170482,2017,2018-04-23T00:00:00.000,Greenwich,366 SOUND BEACH AVE,1990100,2900000,0.6862,Single Family,Single Family,,,,,,,,
170581,2017,2018-05-22T00:00:00.000,Greenwich,35 LEONARD AVE,659540,731250,0.901935043,Single Family,Single Family,,,,,,18 - In Lieu Of Foreclosure,,
170682,2017,2018-06-21T00:00:00.000,Greenwich,77 SOUND BEACH AVE EXT,499520,115000,4.3436,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-73.58031, 41.04691]}",1040,83,57,9,08 - Part Interest,,
170784,2017,2018-07-17T00:00:00.000,Greenwich,1 MEADOW RD,1878030,3125000,0.6009,Single Family,Single Family,,,,,,,,
170885,2017,2018-08-09T00:00:00.000,Greenwich,340 PALMER HILL RD,702450,1500000,0.4683,,,,,,,,03 - Inter Corporation,,
171029,2017,2018-09-14T00:00:00.000,Greenwich,4 OCEAN VIEW AVE,264950,565000,0.468938053,Single Family,Single Family,,,,,,07 - Change in Property,,
170149,2017,2017-12-12T00:00:00.000,Griswold,41 SOUTH MAIN ST UNIT 6,48650,30500,1.595,Condo,Condo,,,,,,14 - Foreclosure,,
170247,2017,2018-06-13T00:00:00.000,Griswold,382 RIXTOWN RD,41580,214900,0.193485342,Single Family,Single Family,,,,,,07 - Change in Property,,NEW CONSTRUCTION
170015,2017,2017-10-05T00:00:00.000,Groton,555 SHENNECOSSETT RD,106820,168000,0.635833333,Single Family,Single Family,,,,,,,,
170114,2017,2017-12-13T00:00:00.000,Groton,171 ANN AVE,158130,237500,0.665810526,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-71.98367, 41.38597]}",1045,135,59,8,,,
170211,2017,2018-02-26T00:00:00.000,Groton,20 BONNIE CIR,117040,204900,0.5712,Single Family,Single Family,,,,,,,,
170316,2017,2018-04-27T00:00:00.000,Groton,78-3 BUDDINGTON RD,61810,95500,0.6472,Condo,Condo,,,,,,,,
170418,2017,2018-06-25T00:00:00.000,Groton,238 HIGH MEADOW LN,358890,518000,0.6928,Single Family,Single Family,,,,,,,,
170515,2017,2018-08-10T00:00:00.000,Groton,35 WEST MYSTIC AVE,265090,415000,0.6387,Single Family,Single Family,,,,,,,,
17068,2017,2017-03-26T00:00:00.000,Haddam,136 OLD CART RD,152340,130000,1.171846154,Single Family,Single Family,,,,,,14 - Foreclosure,,
17101,2017,2018-06-18T00:00:00.000,Haddam,85 BRIDGE RD,210470,468000,0.449722222,,,,,,,,,,
170052,2017,2017-10-24T00:00:00.000,Hamden,156 FILBERT STREET,186550,223900,0.8331,Single Family,Single Family,,,,,,,,
170158,2017,2017-12-04T00:00:00.000,Hamden,27 SCOTT STREET,158830,170000,0.9342,,,,,,,,,,
170256,2017,2018-01-18T00:00:00.000,Hamden,25 ORPINGTON STREET,126420,197500,0.6401,Single Family,Single Family,,,,,,,,
170355,2017,2018-03-09T00:00:00.000,Hamden,67 VALLEY VIEW DRIVE #67,97580,125000,0.7806,Condo,Condo,"{'type': 'Point', 'coordinates': [-72.9126, 41.39881]}",1044,100,62,7,,,
170454,2017,2018-04-18T00:00:00.000,Hamden,34 RED ROCK TR,104510,145000,0.7207,Single Family,Single Family,,,,,,,,
170551,2017,2018-05-22T00:00:00.000,Hamden,113 BRYDEN TR,80150,174000,0.4606,Single Family,Single Family,,,,,,14 - Foreclosure,FORECLOSURE,
170649,2017,2018-06-18T00:00:00.000,Hamden,21 WILMOT RD,113260,200000,0.5663,Single Family,Single Family,,,,,,,,
170757,2017,2018-07-06T00:00:00.000,Hamden,55 JESSWIG DR,177660,150000,1.1844,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.89812, 41.35971]}",1044,198,62,7,01 - Family,,FAMILY SALE PER TOWN SITE
170859,2017,2018-07-31T00:00:00.000,Hamden,30 KIMBERLY RD,127680,268000,0.4764,Single Family,Single Family,,,,,,25 - Other,SOLD TO QUINNIPIAC UNIVERSITY,
170961,2017,2018-08-31T00:00:00.000,Hamden,399 BROADWAY,161280,292000,0.5523,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.88878, 41.39342]}",1044,100,62,7,,,
170014,2017,2018-04-26T00:00:00.000,Hampton,107 GRIFFIN RD,211160,291000,0.7256,Single Family,Single Family,"{'type': 'Point', 'coordinates': [-72.06839, 41.82084]}",39,105,63,5,,,
17087,2017,2017-11-01T00:00:00.000,Hartford,65 WHITMORE ST,154770,300000,0.5159,,,,,,,,,,
17182,2017,2017-12-12T00:00:00.000,Hartford,263 CAPEN ST,48495,135000,0.3592,Three Family,Three Family,,,,,,,,
17282,2017,2018-01-24T00:00:00.000,Hartford,50 WINSHIP ST,54950,106000,0.518396226,Three Family,Three Family,,,,,,14 - Foreclosure,Foreclosure related sale,
17384,2017,2018-03-09T00:00:00.000,Hartford,258 LAWRENCE ST,447580,930000,0.4812,,,,,,,,,,
17485,2017,2018-04-17T00:00:00.000,Hartford,609 FARMINGTON AV,367500,550000,0.6681,,,,,,,,,,
17586,2017,2018-05-31T00:00:00.000,Hartford,3 PUTNAM HTS,160160,310000,0.516645161,,,,,,,,,,
17682,2017,2018-07-11T00:00:00.000,Hartford,106 MATHER ST,120680,190000,0.6351,,,,,,,,,,
17786,2017,2018-08-16T00:00:00.000,Hartford,93 THOMASTON ST,63980,210000,0.3046,Two Family,Two Family,,,,,,,,
17885,2017,2018-09-21T00:00:00.000,Hartford,1 GOLD ST UNIT 48,4200,21600,0.1944,Condo,Condo,,,,,,,CONDO GARAGE,
170032,2017,2018-03-19T00:00:00.000,Harwinton,172 BURLINGTON RD,204600,320000,0.6393,Single Family,Single Family,,,,,,,,
